设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
240_671,838,6,240,3001,0.0,0.0,0.06,0.008612160667023236,0.28878281622911695,0.0034710743801652896,0.010000000000000002,0.0371900826446281,5.734623061080354e-19,0.0,0.0,1.2343721651023896,0.8010827444971119,0.0011933174224343676,0.007923092504658294,0.012902864098094609,0.007923092504658294,-1,9.847080840237876,0.0,1,0,0,0,0,0,0,0,1
240_70,3978,17,240,3001,0.0,0.0,0.08,0.00903450751910168,0.416289592760181,0.0033997584541062805,0.010000000000000009,0.004830917874396135,-2.2040206482217406e-18,0.0,0.0,21.324685922686847,896.7572623596748,0.002765208647561589,5.236427946047785e-05,0.0011972529707304086,0.003857998659318328,-1,11.60189303196917,0.0,1,0,0,0,0,0,0,0,1
240_449,1280,13,240,3001,0.0,0.0,0.06,0.008554600881810204,0.246875,0.004525316455696203,0.015,0.056962025316455694,2.415437751360111e-19,0.0,0.0,33.38375665559746,1117.974781235139,0.0046875,0.0003507519501718354,2.711934116179232e-05,0.0020555930882161892,-1,11.54872195303338,0.0,1,0,0,0,0,0,0,0,1
239_919,299,23,239,3001,0.0,0.0,0.08,0.016451697377899734,0.05016722408026756,0.009333333333333332,0.030000000000000002,0.06666666666666667,-0.0006666666666666682,0.0,0.0,136.57139964582478,2313.098095747487,0.0033444816053511705,0.0003527655920589933,0.00062783955493044,0.007400334448160536,-1,12.441130802222306,0.0,1,1,0,0,0,0,0,1,1
239_8718,458,30,239,3001,0.12663755458515283,0.0,0.29149999999999976,0.07207151363604358,0.13100436681222707,0.0205,0.1,0.25,-1.3877787807814458e-18,58.0,0.7241379310344828,1.8276228716807899,1.2923260832975803,0.21397379912663755,0.0005168904534866527,0.004445857291085958,0.03510706349206348,-1,16.59456241063589,0.0,1,1,0,0,1,1,1,4,1
239_6046,489,19,239,3001,0.0,0.0,0.08,0.013199358753651391,0.15950920245398773,0.004230769230769231,0.015,0.23076923076923078,-1.423362852083534e-18,0.0,0.0,83.46696656139396,1808.7872784473313,0.03680981595092025,0.002591865533343209,0.017534766395167788,0.00877312708845261,-1,11.78875569879976,0.0,1,0,0,0,0,0,0,0,1
240_52,177,19,240,3001,0.0,0.0,0.09,0.009868160189020982,0.13559322033898305,0.006249999999999999,0.019249999999999982,0.125,1.1564823173178713e-18,0.0,0.0,2.442237745686301,1.024237067259311,0.327683615819209,0.0012924275396411615,0.007509497818166552,0.00505294117647059,-1,9.380534339871755,3.55,1,0,0,0,0,1,0,1,1
101_1202,1222,19,101,4001,0.028641571194762683,0.027823240589198037,0.13,0.027729940762545736,0.15711947626841244,0.01078125,0.03,0.109375,8.673617379884035e-19,35.0,0.8,0.6279975952067502,0.38142453623339856,0.05564648117839607,0.0001983780283741727,0.0028856601699555756,0.00603827115143221,-1,8.977553424500309,8.28,1,1,0,0,0,0,1,2,1
239_6029,73,9,239,3001,0.0273972602739726,0.0,0.11199999999999975,0.01957112463120833,0.0273972602739726,0.0,0.0,0.0,0.0,2.0,1.0,1.5542523265776715,2.9718041047759636,0.2054794520547945,0.004095238095238096,0.019777777777777783,0.008966666666666671,-1,8.884011560752354,9.37,1,0,1,0,0,1,0,2,1
237_6526,117,7,237,3001,0.0,0.0,0.09,0.017818715758991584,0.08547008547008547,0.003999999999999998,0.009999999999999995,0.0,0.0,0.0,0.0,2.877303162009551,1.3541509662550997,0.042735042735042736,0.015368217054263562,0.015240011926058436,0.0,-1,8.87669383618511,9.46,1,0,0,1,0,0,0,1,1
248_52,19737,29,248,3001,0.0,0.0,0.09,0.016774444953683795,0.45974565536809037,0.006674013665417677,0.01999999999999999,0.10094776283888032,-3.6629162221419027e-19,0.0,0.0,3.642941426422965,355.8937745992167,0.060191518467852256,0.0014302237062413096,0.004424111045416873,0.002571158132511609,-1,8.868108199010331,9.56,1,0,0,0,0,0,0,0,1
102_365,15,3,102,3001,0.0,0.0,0.08599999999999998,0.0192230020944651,0.13333333333333333,0.02,0.020000000000000004,0.0,3.469446951953614e-18,0.0,0.0,1.2246452420063858,0.6269778380222678,0.0,0.008461538461538461,0.016923076923076923,0.0,-1,8.745110811238144,11.0,1,1,0,1,0,0,0,2,1
102_1473,260,17,102,2001,0.0038461538461538464,0.0,0.07,0.01481215917413999,0.03076923076923077,0.018750000000000003,0.065,0.125,0.0,1.0,0.0,1.747414497990791,0.8889408724699127,0.0,0.0004953583300153269,0.004579230628785132,0.005072070556357423,-1,8.438865198704983,14.59,1,1,0,0,0,0,0,1,1
102_1385,32,1,102,2001,0.0,0.0,0.07,0.010544643954588144,0.0625,0.010000000000000002,0.010000000000000009,0.0,-6.938893903907228e-18,0.0,0.0,0.8007531876072219,0.6818912802316545,0.0,0.0,0.0,0.0,-1,8.30754628374451,16.13,1,0,0,0,0,0,0,0,1
239_8851,74,3,239,3001,0.0,0.0,0.09349999999999994,0.011134298484400623,0.13513513513513514,0.0029999999999999983,0.0050000000000000044,0.1,-1.3877787807814458e-18,0.0,0.0,2.7428814834724773,1.2322570556476524,0.16216216216216217,0.015633802816901403,0.015633802816901403,0.0,-1,8.144764880523214,18.04,1,0,0,1,0,1,0,2,1
103_6496,45,15,103,4001,0.0,0.022222222222222223,0.09,0.01870828693386971,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.3940148490553548,0.5594267639208497,0.2222222222222222,0.000654761904761906,0.0015833333333333255,0.005233333333333329,-1,7.916184521279708,20.72,1,0,0,0,0,1,0,1,1
102_327,17,1,102,3001,0.0,0.0,0.08199999999999999,0.01227743027337753,0.35294117647058826,0.008333333333333331,0.02,0.16666666666666666,-2.3129646346357427e-18,0.0,0.0,2.9410147154405513,0.8077400295012938,0.11764705882352941,0.0,0.0,0.0,-1,7.842310969116417,21.58,1,0,0,0,0,0,0,0,1
240_58,995,16,240,3001,0.0,0.0,0.09,0.009881526240026424,0.24522613065326634,0.004467213114754099,0.015,0.14754098360655737,-1.3650283089653564e-18,0.0,0.0,1.4334365343574595,1.0602450731991084,0.16482412060301507,0.00041209835490868774,0.0025688385966450428,0.002109009502923978,0,7.623490660098724,24.15,0,0,0,0,0,1,0,1,1
237_6183,86,12,237,3001,0.0,0.0,0.06,0.009872650112621131,0.023255813953488372,0.0049999999999999975,0.0049999999999999975,0.0,0.0,0.0,0.0,0.055037487756085635,0.09901470812195501,0.0,1.882929872060229e-06,0.0012425678186547828,0.004479166666666664,0,7.435963130430376,26.34,0,0,0,0,0,0,0,0,1
103_6500,52,3,103,4001,0.0,0.0,0.07449999999999996,0.010571882797418487,0.15384615384615385,0.0024999999999999988,0.0049999999999999975,0.0,0.0,0.0,0.0,1.1823328311185592,1.025475765311084,0.0,0.01276485788113696,0.01276485788113696,0.0,0,7.131574003817949,29.91,0,0,0,1,0,0,0,1,1
237_6322,179,16,237,3001,0.0,0.0,0.09,0.017346943598228276,0.0446927374301676,0.008749999999999999,0.02,0.25,5.204170427930421e-18,0.0,0.0,2.8583016136286337,1.6961853972540908,0.01675977653631285,0.000451788655857184,0.0019792172513394823,0.005880259740259743,0,6.982879848851394,31.65,0,0,0,0,0,0,0,0,1
101_210,128,2,101,3001,0.0078125,0.0,0.11,0.016740955661392002,0.328125,0.006666666666666667,0.015000000000000013,0.19047619047619047,6.60847038467355e-19,1.0,0.0,0.8343999583774486,0.4506734049311514,0.140625,0.005317460317460318,0.005317460317460318,0.0,-1,6.305452139759891,39.59,1,0,0,0,0,1,0,1,1
240_66,2429,6,240,3001,0.0,0.0,0.11,0.0034153058870513894,0.5981885549608893,7.5705437026841e-05,0.0,0.0006882312456985547,2.0646937370956563e-05,0.0,0.0,5.804905292880488,2.5149862277562782,0.0,0.0011669314989850924,0.0012464016976605763,0.0,-1,6.082184785991177,42.21,1,0,0,0,0,0,0,0,1
101_1230,155,3,101,1001,0.0064516129032258064,0.0,0.14,0.024015251403183484,0.24516129032258063,0.008684210526315789,0.021499999999999988,0.23684210526315788,0.0,1.0,0.0,2.168162077460671,0.9999899304542602,0.03870967741935484,0.01504419191919193,0.01504419191919193,0.0,-1,5.843632870205682,45.01,1,1,0,1,0,0,0,2,1
237_6523,29,3,237,3001,0.0,0.0,0.05599999999999998,0.006037648712076858,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.5091175030315274,1.0188627557813983,0.0,0.0032352941176470654,0.0032352941176470654,0.0,-1,5.740312244115291,46.22,1,0,0,0,0,0,0,0,1
101_361,28,3,101,3001,0.0,0.0,0.12,0.03333928518291801,0.14285714285714285,0.0024999999999999988,0.005000000000000003,0.0,-3.469446951953614e-18,0.0,0.0,1.4615979368543115,0.9365130120586613,0.0,0.025,0.025714285714285717,0.0,0,5.54388391591024,48.52,0,0,0,1,0,0,1,2,1
239_8712,67,8,239,3001,0.014925373134328358,0.0,0.08699999999999995,0.03443673530007664,0.1044776119402985,0.0,0.0,0.0,0.0,1.0,1.0,2.4950316212766146,1.1265596712137782,0.05970149253731343,0.0013659125188536971,0.003923579688285564,0.0013659125188536971,0,5.016058539727103,54.71,0,0,1,0,0,0,1,2,1
239_916,456,10,239,3001,0.0043859649122807015,0.0,0.11,0.018726981243363822,0.2675438596491228,0.007131147540983608,0.020000000000000004,0.19672131147540983,-3.412570772413391e-19,2.0,0.5,1.7948418508667314,1.3428431529499423,0.17543859649122806,0.006042107043414889,0.014974088239834885,0.0051687153474836095,0,4.889086553950773,56.19,0,1,0,0,0,1,0,2,1
102_1354,78,7,102,2001,0.01282051282051282,0.0,0.11149999999999992,0.028395018159477495,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,1.0,1.0,1.140252527975602,0.6528842528192745,0.01282051282051282,0.0063574251835121385,0.0016629023150762229,0.0063574251835121385,0,4.801139914334272,57.22,0,0,1,0,0,0,1,2,1
101_1357,1474,20,101,1001,0.0027137042062415195,0.0,0.12,0.01880893455243471,0.2062415196743555,0.0075,0.020000000000000004,0.14802631578947367,1.7803740937656706e-18,4.0,0.5,2.653863175905745,1.0715113215455925,0.12075983717774763,0.0006342158891437318,0.004554321467605538,0.0032372145894200887,0,3.340182730913737,74.35,0,1,0,0,0,1,0,2,1
101_1245,3148,25,101,1001,0.0028589580686149934,0.0,0.12,0.02448082852281703,0.3303684879288437,0.007019230769230769,0.020000000000000004,0.1326923076923077,-9.274098583106776e-19,9.0,0.8888888888888888,2.016014300585315,0.9629755587694253,0.08767471410419314,0.0010245237693930923,0.0026086479101238014,0.010234174287794677,0,3.1896309089685797,76.11,0,1,0,0,1,0,0,2,1
101_1206,328,17,101,4001,0.0,0.0,0.12,0.027580496452930984,0.054878048780487805,0.002222222222222221,0.009999999999999995,0.0,0.0,0.0,0.0,2.810680991579698,1.2160642049574881,0.036585365853658534,0.0070220363606549275,0.023695483339833887,0.013491764788337534,0,3.059688475623197,77.63,0,0,0,0,1,0,1,2,1
101_1210,755,5,101,1001,0.0013245033112582781,0.0,0.11,0.018388700064324432,0.22781456953642384,0.007034883720930233,0.019999999999999997,0.13372093023255813,-8.068481283613056e-20,1.0,1.0,1.5685945250571423,1.0785705469638673,0.11920529801324503,0.008932117418519313,0.009440604289257734,0.0,0,3.0367243028409066,77.9,0,0,1,1,0,1,0,3,1
101_357,15,2,101,3001,0.0,0.0,0.11,0.02725540575476988,0.13333333333333333,0.0049999999999999975,0.005000000000000004,0.0,6.938893903907228e-18,0.0,0.0,1.657980417748124,0.8972705925021394,0.0,0.011999999999999997,0.011999999999999997,0.0,0,2.46035442519552,84.66,0,0,0,1,0,0,1,2,1
101_1241,1129,19,101,1001,0.001771479185119575,0.0,0.11,0.01668716897883603,0.141718334809566,0.0071874999999999994,0.020000000000000004,0.09375,1.7347234759768072e-19,2.0,1.0,1.78103009025862,1.1733162462616666,0.05934455270150576,0.0011404186522136646,0.003039142191837957,0.007152085534762699,0,2.3483514982377827,85.97,0,1,1,0,0,0,0,2,1
239_8717,670,23,239,3001,0.0014925373134328358,0.0,0.09,0.009176436778297936,0.16567164179104477,0.0036486486486486474,0.009999999999999995,0.11711711711711711,0.0002252252252252238,1.0,1.0,2.279351846311323,1.1421228858546468,0.11791044776119403,0.00018132719949514535,0.0005039877070886906,0.0018059332824038724,0,1.6684382447786719,93.94,0,0,1,0,0,1,0,2,1
