设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
103_6496,45,15,103,4001,0.0,0.022222222222222223,0.09,0.01870828693386971,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.3940148490553548,0.5594267639208497,0.2222222222222222,0.000654761904761906,0.0015833333333333255,0.005233333333333329,-1,7.916184521279708,20.72,1,0,0,0,0,1,0,1,1
102_327,17,1,102,3001,0.0,0.0,0.08199999999999999,0.01227743027337753,0.35294117647058826,0.008333333333333331,0.02,0.16666666666666666,-2.3129646346357427e-18,0.0,0.0,2.9410147154405513,0.8077400295012938,0.11764705882352941,0.0,0.0,0.0,-1,7.842310969116417,21.58,1,0,0,0,0,0,0,0,1
240_58,995,16,240,3001,0.0,0.0,0.09,0.009881526240026424,0.24522613065326634,0.004467213114754099,0.015,0.14754098360655737,-1.3650283089653564e-18,0.0,0.0,1.4334365343574595,1.0602450731991084,0.16482412060301507,0.00041209835490868774,0.0025688385966450428,0.002109009502923978,0,7.623490660098724,24.15,0,0,0,0,0,1,0,1,1
237_6183,86,12,237,3001,0.0,0.0,0.06,0.009872650112621131,0.023255813953488372,0.0049999999999999975,0.0049999999999999975,0.0,0.0,0.0,0.0,0.055037487756085635,0.09901470812195501,0.0,1.882929872060229e-06,0.0012425678186547828,0.004479166666666664,0,7.435963130430376,26.34,0,0,0,0,0,0,0,0,1
103_6500,52,3,103,4001,0.0,0.0,0.07449999999999996,0.010571882797418487,0.15384615384615385,0.0024999999999999988,0.0049999999999999975,0.0,0.0,0.0,0.0,1.1823328311185592,1.025475765311084,0.0,0.01276485788113696,0.01276485788113696,0.0,0,7.131574003817949,29.91,0,0,0,1,0,0,0,1,1
237_6322,179,16,237,3001,0.0,0.0,0.09,0.017346943598228276,0.0446927374301676,0.008749999999999999,0.02,0.25,5.204170427930421e-18,0.0,0.0,2.8583016136286337,1.6961853972540908,0.01675977653631285,0.000451788655857184,0.0019792172513394823,0.005880259740259743,0,6.982879848851394,31.65,0,0,0,0,0,0,0,0,1
105_1209,318,8,105,4001,0.0,0.0,0.09,0.012621294135343426,0.1320754716981132,0.004999999999999999,0.015,0.07142857142857142,-1.982541115402065e-18,0.0,0.0,2.7395380210542113,1.1698751435102197,0.0220125786163522,0.0008157689305230281,0.0032662143782643954,0.0,0,6.516250663600548,37.12,0,0,0,0,0,0,0,0,0
101_210,128,2,101,3001,0.0078125,0.0,0.11,0.016740955661392002,0.328125,0.006666666666666667,0.015000000000000013,0.19047619047619047,6.60847038467355e-19,1.0,0.0,0.8343999583774486,0.4506734049311514,0.140625,0.005317460317460318,0.005317460317460318,0.0,-1,6.305452139759891,39.59,1,0,0,0,0,1,0,1,1
240_66,2429,6,240,3001,0.0,0.0,0.11,0.0034153058870513894,0.5981885549608893,7.5705437026841e-05,0.0,0.0006882312456985547,2.0646937370956563e-05,0.0,0.0,5.804905292880488,2.5149862277562782,0.0,0.0011669314989850924,0.0012464016976605763,0.0,-1,6.082184785991177,42.21,1,0,0,0,0,0,0,0,1
237_6367,147,18,237,3001,0.0,0.0,0.08,0.017312705014400985,0.06802721088435375,0.008,0.019999999999999997,0.2,1.3877787807814458e-18,0.0,0.0,2.4505509669841397,1.136693667767564,0.02040816326530612,0.0029769826930114017,0.02131757628336576,0.009944555444555445,0,5.880096432711254,44.58,0,0,0,0,0,0,0,0,0
101_1230,155,3,101,1001,0.0064516129032258064,0.0,0.14,0.024015251403183484,0.24516129032258063,0.008684210526315789,0.021499999999999988,0.23684210526315788,0.0,1.0,0.0,2.168162077460671,0.9999899304542602,0.03870967741935484,0.01504419191919193,0.01504419191919193,0.0,-1,5.843632870205682,45.01,1,1,0,1,0,0,0,2,1
237_6523,29,3,237,3001,0.0,0.0,0.05599999999999998,0.006037648712076858,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.5091175030315274,1.0188627557813983,0.0,0.0032352941176470654,0.0032352941176470654,0.0,-1,5.740312244115291,46.22,1,0,0,0,0,0,0,0,1
101_361,28,3,101,3001,0.0,0.0,0.12,0.03333928518291801,0.14285714285714285,0.0024999999999999988,0.005000000000000003,0.0,-3.469446951953614e-18,0.0,0.0,1.4615979368543115,0.9365130120586613,0.0,0.025,0.025714285714285717,0.0,0,5.54388391591024,48.52,0,0,0,1,0,0,1,2,1
237_8058,90,13,237,3001,0.0,0.0,0.07,0.011337518504624222,0.022222222222222223,0.015000000000000003,0.015000000000000006,0.0,-3.469446951953614e-18,0.0,0.0,1.6420655219472473,1.002787075200627,0.0,0.0003145021645021645,0.0030106060606060678,0.007138095238095238,0,5.250523024231871,51.96,0,0,0,0,0,0,0,0,0
103_6283,381,30,103,4001,0.0,0.0,0.1,0.020160908177422755,0.010498687664041995,0.0125,0.015,0.0,3.469446951953614e-18,0.0,0.0,3.307577669203709,1.8937874844114078,0.0,0.0005050621473582985,0.0018475020744413706,0.0019413778348309804,0,5.197586016965338,52.58,0,0,0,0,0,0,0,0,0
240_62,201,14,240,3001,0.0,0.0,0.07,0.010791096385170037,0.11940298507462686,0.002083333333333334,0.009249999999999986,0.0,-2.8912057932946783e-19,0.0,0.0,1.2595613774229344,0.9286006738834764,0.0,0.0017741888519199449,0.006463137189607782,0.005108904428904427,0,5.110552446961532,53.6,0,0,0,0,0,0,0,0,0
239_8712,67,8,239,3001,0.014925373134328358,0.0,0.08699999999999995,0.03443673530007664,0.1044776119402985,0.0,0.0,0.0,0.0,1.0,1.0,2.4950316212766146,1.1265596712137782,0.05970149253731343,0.0013659125188536971,0.003923579688285564,0.0013659125188536971,0,5.016058539727103,54.71,0,0,1,0,0,0,1,2,1
101_1423,149,5,101,4001,0.006711409395973154,0.0,0.10599999999999994,0.02277302256762572,0.09395973154362416,0.007857142857142858,0.025000000000000005,0.14285714285714285,0.0,1.0,0.0,2.1790391910902,0.847955257497326,0.04697986577181208,0.0019945141065830785,0.004267074634829601,0.0,0,5.015548229216418,54.71,0,1,0,0,0,0,0,1,0
239_909,172,23,239,3001,0.005813953488372093,0.0,0.1,0.01629689771978084,0.08139534883720931,0.007857142857142856,0.03,0.14285714285714285,0.0,1.0,0.0,2.409813337077438,1.5926587596822448,0.06976744186046512,0.0012907176157176154,0.007938980463980463,0.00603809523809524,0,4.8909577863577045,56.17,0,1,0,0,0,0,0,1,0
239_916,456,10,239,3001,0.0043859649122807015,0.0,0.11,0.018726981243363822,0.2675438596491228,0.007131147540983608,0.020000000000000004,0.19672131147540983,-3.412570772413391e-19,2.0,0.5,1.7948418508667314,1.3428431529499423,0.17543859649122806,0.006042107043414889,0.014974088239834885,0.0051687153474836095,0,4.889086553950773,56.19,0,1,0,0,0,1,0,2,1
102_481,15,1,102,3001,0.0,0.0,0.09299999999999999,0.020862360730226463,0.5333333333333333,0.0062499999999999995,0.015,0.0,-8.673617379884035e-19,0.0,0.0,2.19435449464527,0.9592716236044925,0.0,0.0,0.0,0.0,0,4.862382459314881,56.51,0,0,0,0,0,0,0,0,0
105_1155,39420,35,105,4001,0.0,0.0,0.08,0.010771194025983085,0.4758751902587519,0.004708673170211631,0.015,0.07777600085292392,3.1984647369257066e-06,0.0,0.0,1.22704951288993,0.45132363564059486,0.006671740233384069,0.00034252165333419505,0.0032332822238151995,0.00139032075592442,0,4.852372293018192,56.62,0,0,0,0,0,0,0,0,0
240_30048,94,4,240,3001,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0,4.849973013973415,56.65,0,0,0,0,0,0,0,0,0
231_1607,50,18,231,3001,0.0,0.0,0.09649999999999992,0.020404081224408146,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.5504696762549575,2.9605841212325656,0.06,0.0010229568411386592,0.0008484848484848553,0.011909090909090909,0,4.839078334881663,56.78,0,0,0,0,1,0,0,1,0
240_30044,48,2,240,3001,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30087,99,4,240,3001,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30077,41,3,240,3001,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30408,23,1,240,3001,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30179,20,4,240,3001,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30103,56,2,240,3001,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30100,93,3,240,3001,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30047,126,5,240,3001,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30609,43,3,240,3001,0.0,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
240_30613,51,1,240,3001,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.830287104897751,56.88,0,0,0,0,0,0,0,0,0
102_1354,78,7,102,2001,0.01282051282051282,0.0,0.11149999999999992,0.028395018159477495,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,1.0,1.0,1.140252527975602,0.6528842528192745,0.01282051282051282,0.0063574251835121385,0.0016629023150762229,0.0063574251835121385,0,4.801139914334272,57.22,0,0,1,0,0,0,1,2,1
237_8070,134,16,237,3001,0.0,0.0,0.08,0.014588393749311127,0.03731343283582089,0.012,0.026999999999999996,0.0,-0.006000000000000001,0.0,0.0,2.353466216435178,1.347387433446656,0.0,0.0011429094714809004,0.008130385487528341,0.007266666666666666,0,4.68774241258359,58.55,0,1,0,0,0,0,0,1,0
102_1185,66,1,102,1001,0.0,0.0,0.08,0.011547005383792514,0.09090909090909091,0.001666666666666668,0.0050000000000000044,0.0,0.0,0.0,0.0,0.8215038746545813,0.35779038084738235,0.0,0.0,0.0,0.0,0,4.631382550479362,59.21,0,0,0,0,0,0,0,0,0
240_561,3171,15,240,3001,0.0,0.0,0.08,0.009984849352554063,0.36581520025228637,0.004724137931034482,0.015,0.14396551724137932,-4.366717715389894e-19,0.0,0.0,1.657173033567763,0.8401089590684006,0.08924629454430778,4.6260594772793206e-05,0.0008312055401751353,0.0021389179654191237,0,4.355483536064276,62.45,0,0,0,0,0,0,0,0,0
240_65,206,12,240,3001,0.0,0.0,0.08,0.0076323277697217685,0.18446601941747573,0.0036842105263157907,0.015,0.10526315789473684,-7.304098846218135e-19,0.0,0.0,1.789739851297442,0.7896288578537379,0.07766990291262135,0.0008718005259932658,0.002725759763807317,0.004647058823529412,0,4.1506371168178395,64.85,0,0,0,0,0,0,0,0,0
237_8074,250,19,237,3001,0.0,0.0,0.08,0.015632578483415992,0.072,0.0066666666666666645,0.015,0.16666666666666666,-0.0011111111111111137,0.0,0.0,2.3295425020404936,1.3139520488689136,0.004,0.00033979108045321954,0.001996180587946289,0.008285526315789474,0,4.143499480554088,64.93,0,0,0,0,0,0,0,0,0
237_6344,154,18,237,3001,0.0,0.0,0.07,0.011910311922482314,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,1.863535922359741,0.8222810646760104,0.0,0.0003885887472727743,0.000629148260094553,0.005423796791443851,0,4.129088964627625,65.1,0,0,0,0,0,0,0,0,0
102_385,7,3,102,3001,0.0,0.0,0.056999999999999995,0.00786795792469443,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,3.0711615332316535,1.5509558330279136,0.0,0.007499999999999993,0.007499999999999993,0.0,0,4.121900557502106,65.18,0,0,0,0,0,0,0,0,0
239_8723,26,9,239,3001,0.0,0.0,0.0775,0.002717464881947029,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7614725837748241,0.8171790378033866,0.0,1.4285714285714695e-05,0.00038888888888888307,0.0005166666666666667,0,4.0960865659865044,65.49,0,0,0,0,0,0,0,0,0
101_241,198,3,101,3001,0.0,0.0,0.11,0.013931734150070537,0.43434343434343436,0.012732558139534883,0.03375,0.06976744186046512,0.011453488372093023,0.0,0.0,1.0740236641806427,0.6944932139151923,0.05555555555555555,0.0019563152896486247,0.0019563152896486247,0.0,0,4.043757539338923,66.1,0,1,0,0,0,0,0,1,0
239_8719,232,1,239,3001,0.0,0.0,0.1,0.019749702626719653,0.3922413793103448,0.007032967032967033,0.025,0.054945054945054944,0.0003296703296703293,0.0,0.0,1.3779303704651666,1.1155414354341204,0.008620689655172414,0.0,0.0,0.0,0,4.004182795248855,66.56,0,1,0,0,0,0,0,1,0
237_6527,261,19,237,3001,0.0,0.0,0.09,0.01786290589502284,0.05363984674329502,0.006428571428571428,0.015,0.14285714285714285,-2.9738116731030977e-18,0.0,0.0,2.4373624734599626,1.154037424009029,0.011494252873563218,0.0019950383133397493,0.011010617914565292,0.009224547856126804,0,3.929009784447589,67.45,0,0,0,0,0,0,0,0,0
101_1203,84,19,101,4001,0.0,0.0,0.07,0.009523952953595809,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.060231242971034785,0.09112710855698342,0.0,0.0008199952960982363,0.004696096999405826,0.0017670454545454539,0,3.894913505005632,67.84,0,0,0,0,0,0,0,0,0
103_6121,33,3,103,4001,0.0,0.0,0.08,0.011112373665641762,0.12121212121212122,0.005000000000000001,0.010000000000000007,0.0,-3.469446951953614e-18,0.0,0.0,1.6423691990804072,1.0109598902176484,0.0,0.007111111111111117,0.007111111111111117,0.0,0,3.8754505010903895,68.07,0,0,0,0,0,0,0,0,0
239_8741,4,2,239,3001,0.0,0.0,0.07,0.015000000000000001,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.8321276303930464,0.4559982385334924,0.0,0.0,0.0,0.0,0,3.8344451312578736,68.55,0,0,0,0,0,0,0,0,0
240_359,372,11,240,3001,0.0,0.0,0.06,0.007059684442113843,0.25806451612903225,0.0034375,0.010000000000000002,0.03125,3.6140072416183483e-19,0.0,0.0,1.4756507731231052,0.9086930030421163,0.0,0.001808289536550405,0.0021650873281307895,0.002227424749163878,0,3.803973059845125,68.91,0,0,0,0,0,0,0,0,0
239_8065,155,10,239,3001,0.0,0.0,0.09,0.016848968074575005,0.06451612903225806,0.004000000000000001,0.010000000000000002,0.0,-1.3877787807814458e-18,0.0,0.0,1.8980931408692046,0.9384930499100762,0.0,0.006868968456948002,0.01067817561807332,0.006868968456948002,0,3.7726765745938002,69.28,0,0,0,0,0,0,0,0,0
101_259,544,2,101,3001,0.0,0.0,0.09,0.015330546657468289,0.3272058823529412,0.005112359550561797,0.015,0.0898876404494382,-3.1186040017560576e-19,0.0,0.0,2.2923116970515376,0.846964986048956,0.09191176470588236,0.01762104743083004,0.01762104743083004,0.0,0,3.757281556463092,69.46,0,0,0,1,0,0,0,1,0
237_6553,435,18,237,3001,0.0,0.0,0.09,0.015397104254664094,0.05517241379310345,0.006041666666666665,0.015,0.0,0.0010416666666666627,0.0,0.0,2.8891929460761494,1.5067063935874945,0.0367816091954023,0.0009121613074809994,0.0004787068501262842,0.005371950271950271,0,3.7433257221908276,69.62,0,0,0,0,0,0,0,0,0
240_229,132,3,240,3001,0.0,0.0,0.06,0.004844923368098619,0.10606060606060606,0.000714285714285714,0.0049999999999999975,0.0,0.0,0.0,0.0,0.992052137730317,0.6652942057551869,0.015151515151515152,0.000783475783475783,0.000783475783475783,0.0,0,3.7380143504888568,69.68,0,0,0,0,0,0,0,0,0
237_8065,97,13,237,3001,0.0,0.0,0.07,0.011405709367924776,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,1.6535270359160545,1.1585189588519418,0.0,0.0015177179058758,0.010093648473034435,0.004462962962962962,0,3.620270929885823,71.06,0,0,0,0,0,0,0,0,0
103_6384,249,23,103,4001,0.0,0.0,0.09,0.016344502580586978,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,3.207291401365493,1.6327320335645674,0.008032128514056224,0.00030453708615987504,0.0040432212123388545,0.005764122315592906,0,3.4581887891064573,72.96,0,0,0,0,0,0,0,0,0
237_6569,370,11,237,3001,0.0,0.0,0.09,0.014679889566828483,0.1837837837837838,0.003088235294117647,0.009999999999999995,0.058823529411764705,-8.163404592832033e-19,0.0,0.0,1.0879950675879075,0.7885445204967763,0.013513513513513514,0.000681392370226099,0.000631236415728112,0.006212840841730885,0,3.444330331969637,73.13,0,0,0,0,0,0,0,0,0
101_1224,42,6,101,4001,0.0,0.0,0.05,0.005823577373595079,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.2178115078381668,0.6492729247607044,0.0,0.00021621621621620984,0.00021621621621620984,0.0,0,3.4422218117656627,73.15,0,0,0,0,0,0,0,0,0
